alert-245098687/6dcb0dea-940b-47ec-8ab8-e7f8cd854b0e,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Recoleta,Recoleta,CI,Av. Guanaco,,-70.656511,-33.376443,guest,2025-05-29T23:37:48.000Z
alert-796851170/8c839ce6-622d-4e0f-8133-ef197f53f1ca,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Av. Independencia,,-70.682818,-33.381467,Gasparfox,2024-06-06T13:21:43.000Z
alert-796853134/eefb2120-950f-46fc-916b-12a4d762ef7a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Fermín Vivaceta,,-70.680232,-33.384766,Gasparfox,2024-06-06T13:21:44.000Z
alert-797167086/90f2e705-6938-4c5c-b331-cbfc95a1d4ae,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Independencia,,-70.674781,-33.391343,Gasparfox,2024-06-06T13:26:55.000Z
alert-245108883/8b323d6f-5978-4398-b610-2d2f8359f797,CHIT_CHAT,,Recoleta,Recoleta,CI,Av. Guanaco,,-70.656586,-33.376561,frandlrv,2025-05-29T23:39:11.000Z
alert-796879744/dfa8e6a8-a496-42df-a349-38441ed8f6dc,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Av. Independencia,,-70.680456,-33.384504,Gasparfox,2024-06-06T13:21:43.000Z
alert-245108504/d363ce36-6ea2-4081-9184-cf14f095da7d,JAM,JAM_STAND_STILL_TRAFFIC,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.665263,-33.372979,world_rkz96i5e,2025-05-29T23:36:44.000Z
alert-796980923/c216b0e7-a6a3-4ee8-a54e-190206159ddf,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Independencia,,-70.677101,-33.388947,Gasparfox,2024-06-06T13:23:34.000Z
alert-244742718/a24f236f-7fb3-4fe1-be59-bd555367183a,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.696918,-33.373337,world_2t4p9o89,2025-05-29T22:57:46.000Z
alert-245045352/3cdc2b99-765f-416d-ab77-23be6358659c,POLICE,POLICE_HIDING,undefined,undefined,CI,Autopista Central,,-70.69254,-33.383125,elparce08,2025-05-29T23:41:57.000Z
alert-245065499/4fbafd4b-5cab-41b1-b0da-1b88e3d20e54,CHIT_CHAT,,undefined,undefined,CI,Autopista Central,,-70.689522,-33.389815,R-Ocayo,2025-05-29T23:43:51.000Z
alert-796843328/38e9bbc4-8468-4291-b886-04471f093d1d,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Av. Independencia,,-70.681238,-33.383685,Gasparfox,2024-06-06T13:21:43.000Z
alert-245054099/7e0ae75e-3a53-448d-b672-816ac0ed4104,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso a Autopista Central > Ruta 5,,-70.69721,-33.370499,guest,2025-05-29T23:33:20.000Z
alert-613125736/209e2dce-0e1c-4125-915b-e328b896e56a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,undefined,,-70.68079,-33.383938,Gasparfox,2025-03-03T13:05:49.000Z
alert-244881226/99324973-3540-4f18-be00-fcca2ca2d7ed,JAM,JAM_HEAVY_TRAFFIC,Conchalí,Conchalí,CI,Av. Presidente Eduardo Frei Montalva,,-70.695147,-33.374881,guest,2025-05-29T23:13:13.000Z
alert-796873819/0626b198-23fe-4415-af4b-a287825dae61,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Av. Independencia,,-70.680889,-33.384003,Gasparfox,2024-06-06T13:21:43.000Z
alert-245109232/f0a68223-38d2-4074-9e10-3c2bd8675875,POLICE,,Huechuraba,Huechuraba,CI,Av. Pedro Fontova Norte,,-70.671167,-33.370568,guest,2025-05-29T23:41:49.000Z
alert-244967159/060a2256-e20a-4afa-a2b6-4585273e5903,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Conchalí,Conchalí,CI,General Gambino,,-70.660533,-33.389797,guest,2025-05-29T23:32:28.000Z
alert-613297717/7f0d018e-87f2-487e-b57a-9355e7266128,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,undefined,,-70.680889,-33.384003,Gasparfox,2025-03-03T13:05:26.000Z
alert-1708768184/41e9a74c-35d9-4810-86c1-1031b01f5cc2,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,El Pino,,-70.681648,-33.382993,Gasparfox,2024-06-26T21:09:10.000Z
alert-1708718743/652a1011-3eaa-4f32-a9ce-e88c65c9424e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,El Pino,,-70.68181,-33.383031,Gasparfox,2024-06-26T21:09:19.000Z
alert-797193946/14a14228-6f0b-4e3b-88b4-93573964247d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Independencia,,-70.675448,-33.390448,Gasparfox,2024-06-06T13:26:54.000Z
alert-245012690/c7991276-5b34-4f7e-8bbf-f0e8dc4dec62,CHIT_CHAT,,undefined,undefined,CI,Autopista Central,,-70.691426,-33.385618,world_wtrpt4o7,2025-05-29T23:46:18.000Z
alert-244862882/5c69f914-6d64-487d-86c1-2dee9b46178d,JAM,JAM_STAND_STILL_TRAFFIC,Conchalí,Conchalí,CI,Los Acacios,,-70.690826,-33.374798,world_msy5ckkd,2025-05-29T23:21:41.000Z
alert-245036237/fe65e591-b4df-496c-8ac1-0f06dffcb417,JAM,JAM_STAND_STILL_TRAFFIC,Huechuraba,Huechuraba,CI,Av. Pedro Fontova Norte,,-70.671068,-33.369422,guest,2025-05-29T23:45:30.000Z
alert-244964125/85c3370f-1f69-4cf8-9d04-7c327e8af884,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.693709,-33.379325,guest,2025-05-29T23:11:39.000Z
alert-245124602/53ffa442-84e5-41ab-8cb9-b4384a9c36cf,POLICE,,Conchalí,Conchalí,CI,Av. Los Zapadores,,-70.683586,-33.387594,frank1504naruto,2025-05-29T23:45:30.000Z
alert-796988914/182acc4d-a402-4c46-b962-58c066fca658,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Independencia,,-70.677877,-33.388526,Gasparfox,2024-06-06T13:23:34.000Z
alert-1708736437/c2dc5973-cef7-40cc-9482-5542da92f373,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Av. Independencia,,-70.68181,-33.383031,Gasparfox,2024-06-26T21:08:54.000Z
alert-796831456/b6f6a974-ba9b-46de-a4b8-4d7d6dbc5503,ROAD_CLOSED,ROAD_CLOSED_EVENT,Conchalí,Conchalí,CI,Av. Fermín Vivaceta,,-70.679925,-33.385238,Gasparfox,2024-06-06T13:21:44.000Z
alert-244985027/86f22926-ed04-45de-b4ea-270c6bba58ed,JAM,,Conchalí,Conchalí,CI,Av. Pedro Fontova,,-70.67146,-33.375152,world_p12qn6fi,2025-05-29T23:22:20.000Z
alert-244650333/4a2b441a-2cad-4f04-9d63-da952b1a0f69,HAZARD,HAZARD_ON_ROAD_OBJECT,Huechuraba,Huechuraba,CI,Santa Elena de Huechuraba,,-70.661694,-33.369335,guest,2025-05-29T22:24:25.000
alert-244967907/f97424a0-0f92-4927-abc7-065363ec915b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,La Pintana,La Pintana,CI,Av. San Francisco,,-70.656643,-33.56186,guest,2025-05-29T23:37:41.000Z
alert-244453489/345b84a5-97f2-4e8c-b14c-7847f08df04a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.697107,-33.563616,idwin84,2025-05-29T21:31:50.000Z
alert-244757793/cbcce852-90bc-49da-9f00-ed74219a42d9,POLICE,,El Bosque,El Bosque,CI,Av. Lo Moreno,,-70.687903,-33.575154,guest,2025-05-29T23:00:19.000Z
alert-244086464/9e8011a7-e044-460e-af52-98d40d73dc52,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Luis de Toledo,,-70.69163,-33.577696,world_dtp17tgy,2025-05-29T20:40:56.000Z
alert-245113113/b1a53ce5-60b7-4087-b981-2d2c580a3eb2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.696983,-33.564546,sthrafa,2025-05-29T23:34:17.000
alert-245104557/94067cd9-dd5a-4312-b3b0-4c05cb7157b9,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Arica,,-70.69121,-33.459128,DzireRomero,2025-05-29T23:44:17.000Z
alert-244952033/7bea1e18-e99e-4d2d-b9ef-0395f4a04c64,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.692158,-33.450305,guest,2025-05-29T23:26:58.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-245138716/a39dc02a-75d1-48e9-8442-8a2e355a3c4b,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.708048,-33.458077,guest,2025-05-29T23:42:41.000Z
alert-245173582/e4eccb29-520f-412e-b050-ff401cbab806,POLICE,,Estación Central,Estación Central,CI,Blanco Garcés,,-70.6977,-33.449823,guest,2025-05-29T23:50:51.000Z
alert-245095275/c9fb36fd-d61b-4966-9294-9b5c5653f368,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.700478,-33.456221,v4lj3k3,2025-05-29T23:49:12.000Z
alert-245045464/d4eb275d-bfa6-4e58-801e-3ea0ef58b5c8,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705208,-33.464171,guest,2025-05-29T23:42:46.000Z
alert-244986892/4a48d728-20fd-4206-9a09-d8a8e899a20b,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.69183,-33.451499,world_tbp95cn8,2025-05-29T23:35:00.000Z
alert-244992444/9a042408-2e04-4d88-96e9-d8cd83c17cfe,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,General Amengual,,-70.696856,-33.457015,Ablack0105,2025-05-29T23:40:22.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-244956620/29ce7367-465b-4cc5-9b30-74cc89490b9f,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.689905,-33.457104,world_ttkk5n8l,2025-05-29T23:25:28.000Z
alert-245050344/692ae7ba-cabf-4b68-890c-17013dbf218a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705254,-33.4635,guest,2025-05-29T23:41:52.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-245026382/03c8a781-3bb0-43c7-8c69-3a7163b248a5,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705296,-33.462995,guest,2025-05-29T23:41:20.000Z
alert-244941639/8e2610be-54fa-4174-baa5-d87606caa027,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.680587,-33.451329,world_u2ffmhho,2025-05-29T23:24:15.000Z
alert-245059763/458d33a0-c08b-440e-b82c-541579b7379d,POLICE,POLICE_HIDING,Quinta Normal,Quinta Normal,CI,Porto Seguro,,-70.701298,-33.448068,world_84zu9cxe,2025-05-29T23:38:28.000Z
alert-245054514/995f4160-e426-46b0-b6b6-7e64387d1e45,CHIT_CHAT,,Estación Central,Estación Central,CI,Arzobispo Subercaseaux,,-70.693674,-33.466958,world_qud43v3f,2025-05-29T23:36:21.000Z
alert-244972867/699801c3-b3d5-46e1-97f2-38c18527458c,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.687839,-33.45328,guest,2025-05-29T23:38:42.000Z
alert-245118079/29f612ad-f64e-4a8e-8547-a0ca74ce8ac7,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Retorno > Las Rejas,,-70.70373,-33.456995,BeforeSunrise,2025-05-29T23:34:10.000Z
alert-245044718/ff503fab-0971-4097-92d5-92110c241759,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-29T23:37:24.000Z
alert-244922051/e482e650-f039-4a26-9b6e-986d9d41ed47,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.68873,-33.460549,guest,2025-05-29T23:25:52.000Z
alert-244966523/8ebfc60b-1d77-4694-b9cd-d340e25797f2,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Arica,,-70.690082,-33.459083,guest,2025-05-29T23:28:10.000Z
alert-244965030/66b4d486-e61e-4915-b4fc-4452aff6b485,POLICE,,Estación Central,Estación Central,CI,Pasaje Las Magnolias,,-70.70259,-33.463462,guest,2025-05-29T23:18:00.000Z
alert-245076109/4e742b94-85b0-42dd-b6df-a9f457608348,POLICE,,Estación Central,Estación Central,CI,Nicasio Retamales,,-70.689031,-33.454037,guest,2025-05-29T23:50:39.000
alert-245108883/8b323d6f-5978-4398-b610-2d2f8359f797,CHIT_CHAT,,Recoleta,Recoleta,CI,Av. Guanaco,,-70.656586,-33.376561,frandlrv,2025-05-29T23:39:11.000Z
alert-245098687/6dcb0dea-940b-47ec-8ab8-e7f8cd854b0e,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Recoleta,Recoleta,CI,Av. Guanaco,,-70.656511,-33.376443,guest,2025-05-29T23:37:48.000Z
alert-245032679/0d72b333-f439-40d5-a049-357f73764b83,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.65639,-33.376283,Patku39,2025-05-29T23:51:48.000
alert-244867822/68f4fd30-905a-476b-b753-66b82119f179,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663188,-33.420502,guest,2025-05-29T23:23:56.000Z
alert-245049998/1b7c2e3d-12a1-40df-8df9-5544111e2ab9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Costanera Norte,,-70.682402,-33.421476,kiogre1985,2025-05-29T23:39:31.000Z
alert-245133737/a8ef09d5-fe56-4047-8f7f-429cb94b52fb,HAZARD,HAZARD_WEATHER,Independencia,Independencia,CI,Gaspar Olea,,-70.661227,-33.402389,guest,2025-05-29T23:40:28.000Z
alert-245059943/47f034ba-77cd-46a2-a15e-aa19b6f9de19,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.682343,-33.421508,rodberge,2025-05-29T23:39:57.000Z
alert-244957933/3eede781-2576-4bf3-a8c6-d5eae930d272,CHIT_CHAT,,Independencia,Independencia,CI,Huasco,,-70.662456,-33.40807,world_9vdcroe6,2025-05-29T23:34:22.000Z
alert-245065966/c3f41795-8ba0-484f-baa5-bb203342d154,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Av. Domingo Santa María,,-70.666557,-33.415537,guest,2025-05-29T23:47:31.000Z
alert-245060120/b3d71e23-268b-4a7a-967b-c96a87598f8a,HAZARD,HAZARD_WEATHER_FOG,Independencia,Independencia,CI,Gaspar Olea,,-70.661227,-33.402388,guest,2025-05-29T23:41:04.000Z
alert-213572660/d0748fe3-c615-44e8-8b82-90af73a1697a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Luis Galdames,,-70.672337,-33.407137,guest,2025-05-27T16:45:51.000Z
alert-245084410/78598110-c130-438d-9079-0fa64f7ef8cc,POLICE,,Independencia,Independencia,CI,Gaspar Olea,,-70.661219,-33.40242,guest,2025-05-29T23:39:07.000Z
alert-244872763/2957e5db-38fa-4ede-ac13-f33c4507a532,POLICE,POLICE_HIDING,Independencia,Independencia,CI,Isidoro Errázuriz,,-70.668789,-33.405431,guest,2025-05-29T23:24:07.000Z
alert-245036611/d754f40a-fe15-44b8-91fc-da240f0034d5,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Av. Domingo Santa María,,-70.665745,-33.415568,guest,2025-05-29T23:47:52.000Z
alert-245014380/74134c1c-8699-4b08-8cd5-ed9397c69c09,ACCIDENT,,Independencia,Independencia,CI,Isidoro Errázuriz,,-70.668814,-33.405427,guest,2025-05-29T23:24:22.000Z
alert-244912256/91587552-db10-401c-a67a-fdf2a4ff425c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663315,-33.419762,guest,2025-05-29T23:23:43.000Z
alert-201900358/29f3c0ab-635b-4474-9f98-cd9d2e106f40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670137,-33.409486,world_0pe3roqv,2025-05-26T20:29:53.000Z
alert-229408773/ad8a53b2-a6a2-45d6-bc03-49894cae5a03,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Costa Rica,,-70.675955,-33.404513,guest,2025-05-28T21:04:15.000Z
alert-245168439/06534eb1-52cb-46e6-b400-e92714ccc7af,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Av. Domingo Santa María,,-70.665455,-33.415577,guest,2025-05-29T23:48:15.000Z
alert-245011704/902e269d-e182-4a13-bcce-59f976b9ee57,ACCIDENT,,Independencia,Independencia,CI,Gaspar Olea,,-70.661217,-33.402433,guest,2025-05-29T23:39:28.000
alert-245081606/01e594eb-3aac-496b-82f2-fa22c7f4c522,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,La Granja,,-70.651132,-33.539319,christian-1975,2025-05-29T23:52:40.000Z
alert-245128962/b2d38943-b1bf-4319-b1c1-f13d76c65a6a,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Ecuador,,-70.650845,-33.536091,guest,2025-05-29T23:41:42.000Z
alert-1622889275/80d7eeb4-a2b0-47b3-9996-b1e83ebf53d1,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.664578,-33.538878,kan0n1,2025-04-18T05:36:09.000Z
alert-245015631/b7ff8dfe-71bf-48e5-b3ef-ad9a2a361e94,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.658373,-33.538842,guest,2025-05-29T23:32:41.000Z
alert-245133125/bd60c375-2272-40af-b4b4-52967bdb9862,CHIT_CHAT,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.660449,-33.523221,world_sdxj8med,2025-05-29T23:36:19.000Z
alert-245089518/1f977d3c-3953-494c-9e3a-2dea3dc6d1bd,ROAD_CLOSED,,La Cisterna,La Cisterna,CI,Los Cerezos,,-70.666227,-33.538384,guest,2025-05-29T23:41:42.000Z
alert-244994761/37f38849-ebb2-4456-803e-771a10aa01dc,POLICE,,La Cisterna,La Cisterna,CI,Av. Industrias,,-70.672844,-33.52873,guest,2025-05-29T23:21:54.000Z
alert-1623022010/75c17e59-bb1c-4fda-8631-5aaee93223a8,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.663019,-33.539187,kan0n1,2025-04-18T05:36:10.000Z
alert-244966813/d41059df-5d60-4cc1-87bf-1b3c0eacf1cd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,La Cisterna,La Cisterna,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679781,-33.529207,guest,2025-05-29T23:30:15.000Z
alert-245061508/1325def0-880c-4bcd-aabd-81b012c1f2ba,JAM,,undefined,undefined,CI,Autopista Vespucio Sur,,-70.648133,-33.540616,guest,2025-05-29T23:50:35.000Z
alert-244957091/d818e3dc-6ae0-40ef-a26e-c93639e54815,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.6635,-33.5339,guest,2025-05-29T23:28:48.000Z
alert-245143728/f22dd42b-5dc0-48be-b1c1-2bddcf8d45f4,JAM,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.663975,-33.535677,guest,2025-05-29T23:44:38.000Z
alert-244995865/e710ec9c-da3d-432e-b430-55365082536d,JAM,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.663064,-33.532283,guest,2025-05-29T23:29:57.000Z
alert-244981982/a58b8d0e-d8be-4521-bfde-d96d1c44dc34,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,San Francisco,,-70.645871,-33.521773,guest,2025-05-29T23:36:21.000Z
alert-245006036/f2bd55f8-ce88-4995-8ac9-0d6e2a49972b,JAM,,La Cisterna,La Cisterna,CI,Av. El Parrón,,-70.660332,-33.527225,world_ua6v4f59,2025-05-29T23:33:48.000Z
alert-245154219/fb98cce6-a08b-46fe-a16c-4ecf60115f03,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Paso bajo nivel / La Granja,,-70.650908,-33.538792,christian-1975,2025-05-29T23:51:27.000Z
alert-126606276/05af1633-2495-422d-8e18-9d9b0257420d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Cisterna,La Cisterna,CI,Av. Fernández Albano,,-70.66035,-33.52346,guest,2025-05-18T05:10:46.000Z
alert-245066439/3e1e63df-a590-4bc6-83d3-2cc1b1f1a09e,CHIT_CHAT,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.660618,-33.523819,Eduardoron11,2025-05-29T23:50:59.000Z
alert-245055191/d7fd7582-3e2a-4cab-8bc4-25b87b2e9fb0,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.663544,-33.537318,pabloac36,2025-05-29T23:41:20.000Z
alert-245129124/5199e06f-9714-4e62-8a78-9bedbaee1a87,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Ruta 5 > Norte,,-70.680298,-33.531841,guest,2025-05-29T23:42:48.000
alert-241544759/75c4ea8f-0fc8-4801-8804-b6baece6e086,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,Las Nalcas Norte,,-70.55005,-33.528753,guest,2025-05-29T14:38:04.000Z
alert-244871858/b15a0693-b201-4756-9434-aefd12af918d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,María Cristina,,-70.548749,-33.519753,guest,2025-05-29T23:17:39.000
alert-245070806/beb0de12-7e73-4a9a-b358-9c6838f78c94,JAM,JAM_STAND_STILL_TRAFFIC,La Florida,La Florida,CI,Olga Salas,,-70.542474,-33.513916,guest,2025-05-29T23:47:46.000Z
alert-215224671/96546c22-0e4b-4b25-9b51-027fe5001111,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,Paseo Las Mandarinas,,-70.55284,-33.518029,guest,2025-05-27T19:41:25.000Z
alert-241544759/75c4ea8f-0fc8-4801-8804-b6baece6e086,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,Las Nalcas Norte,,-70.55005,-33.528753,guest,2025-05-29T14:38:04.000Z
alert-244871858/b15a0693-b201-4756-9434-aefd12af918d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,María Cristina,,-70.548749,-33.519753,guest,2025-05-29T23:17:39.000Z
alert-244957614/8620534a-0dec-4355-829e-73edb0003b56,HAZARD,HAZARD_ON_ROAD,La Florida,La Florida,CI,Av. Tobalaba,,-70.559555,-33.514707,worldweb_hay0hqbt,2025-05-29T23:32:14.000
alert-245014621/9dc8ec0a-7bc7-4e07-8421-cb6ba9d3c7c0,JAM,JAM_STAND_STILL_TRAFFIC,San Ramón,San Ramón,CI,Av. Santa Rosa,,-70.63539,-33.529424,guest,2025-05-29T23:25:57.000Z
alert-245033217/659bef62-3581-4af5-b94b-9f5da6883262,POLICE,,San Ramón,San Ramón,CI,Corredor transporte público Santa Rosa,,-70.634174,-33.541607,guest,2025-05-29T23:24:15.000Z
alert-244914054/72b43f5b-d01a-418e-b7c8-4c24957e58f0,POLICE,,La Granja,La Granja,CI,Av. Américo Vespucio,,-70.633608,-33.542205,guest,2025-05-29T23:03:38.000Z
alert-245065502/60c5ca9a-dfd2-497e-aac6-d1ad0af50e59,POLICE,,San Ramón,San Ramón,CI,Av. Américo Vespucio,,-70.63564,-33.54195,guest,2025-05-29T23:43:53.000Z
alert-245163880/9148dca5-549e-4271-b7ad-0e3ad989149e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,San Ramón,San Ramón,CI,Av. Américo Vespucio,,-70.641371,-33.541687,AndFlores07,2025-05-29T23:50:58.000Z
alert-245018994/57724983-e0b3-45a4-a453-1459ec6e1934,JAM,,San Ramón,San Ramón,CI,Av. Santa Rosa,,-70.634572,-33.536268,guest,2025-05-29T23:22:48.000Z
alert-245007852/89736ef8-dafe-460f-b9c4-bd3532d03d22,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.630037,-33.5428,TransTrips,2025-05-29T23:45:57.000Z
alert-245153200/606e2bd7-e7f5-4e8f-90f7-0ba76bda60e7,CHIT_CHAT,,San Ramón,San Ramón,CI,Av. Santa Rosa,,-70.63435,-33.541733,bxberiento,2025-05-29T23:44:08.000Z
alert-245040161/f847aef2-d602-428f-bd2d-fdc0470c9db9,POLICE,,La Granja,La Granja,CI,Av. Santa Rosa,,-70.634248,-33.539673,guest,2025-05-29T23:38:55.000Z
alert-245068944/35b0aeb6-f916-482e-b7e9-dca87020710f,JAM,JAM_HEAVY_TRAFFIC,San Ramón,San Ramón,CI,Av. Santa Rosa,,-70.634903,-33.532069,PatricioVidalSpeedy2,2025-05-29T23:34:31.000Z
alert-244693155/4b286695-4515-4b97-907e-90299b5c68b3,POLICE,,La Granja,La Granja,CI,Av. Santa Rosa,,-70.633992,-33.541877,gladiador177,2025-05-29T22:20:49.000Z
alert-134947032/81948657-948d-4ad6-97e1-22ab3c0165de,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Granja,La Granja,CI,undefined,,-70.635511,-33.526988,world_gb2r7ci5,2025-05-18T15:30:17.000Z
alert-245094997/152a7fee-0806-4bac-af9e-e4338bf5cccf,JAM,JAM_STAND_STILL_TRAFFIC,La Granja,La Granja,CI,Av. Américo Vespucio,,-70.630109,-33.542628,TransTrips,2025-05-29T23:47:14.000Z
