ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215912656/a7f62a1a-153c-42df-a12b-5603be0955c2,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,undefined,,-70.586009,-33.414267,world_je68fxxz,2025-05-27T21:54:53.000Z
alert-215832768/6b993ddc-8376-4ed1-b417-50d2c0299600,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.57732,-33.41173,guest,2025-05-27T21:38:55.000Z
alert-216013990/c0ee55eb-89e1-4741-abf5-fb3a10b96906,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.584993,-33.414271,world_je68fxxz,2025-05-27T21:51:31.000Z
alert-215862511/ecad0126-b92f-4787-973a-bd2906a74dd5,CHIT_CHAT,,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.580529,-33.412638,world_b4anf2m5,2025-05-27T21:52:08.000Z
alert-216058273/d7a13c41-0c9e-4c1c-9ccf-f1f6af46d452,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Sur,,-70.581734,-33.420464,guest,2025-05-27T21:57:44.000Zalert-216053122/a49c15a8-1210-4081-bc5e-c3c90b68be50,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.571775,-33.409982,world_b7qbppv1,2025-05-27T21:56:16.000Z
alert-215727099/6067905a-97b4-4b6c-a07a-a3e86c4da7cb,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. El Bosque Norte,,-70.602148,-33.414388,world_zdluhk06,2025-05-27T21:20:25.000Z
alert-215852886/1a9f61dc-4c37-4cdf-a1e7-0e091008d86d,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,General Francisco Barceló,,-70.58383,-33.413859,world_je68fxxz,2025-05-27T21:51:13.000Z
alert-215919278/8b81f594-9b87-466b-a961-40d718d89417,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Vitacura,,-70.604249,-33.415872,guest,2025-05-27T21:34:19.000Z
alert-215837766/db73643b-5a99-4062-bbfa-efe614fbccf4,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Manquehue Sur,,-70.566221,-33.412194,guest,2025-05-27T21:43:20.000Z
alert-215879938/346715d5-3c9b-452a-9bc5-53de49a7b4aa,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Presidente Riesco,,-70.594742,-33.412588,guest,2025-05-27T21:36:37.000Z
alert-215866012/45425160-3ffa-4b84-949f-2e2c1e553b89,POLICE,,Providencia,Providencia,CI,Juan de Dios Vial,,-70.595607,-33.426474,guest,2025-05-27T21:43:10.000Z
alert-215995640/c26c4ab3-67b6-43a0-91f7-7d8fe0e1eefd,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Presidente Riesco,,-70.600116,-33.412132,guest,2025-05-27T21:55:53.000Z
alert-216028334/36d6e161-e0f3-48bc-8202-e3afa39d2850,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Isabel La Católica,,-70.577317,-33.426136,guest,2025-05-27T21:56:55.000Z
alert-215959790/34a529d9-ccad-4350-b7ca-365bcf73dddd,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Presidente Errázuriz,,-70.59502,-33.421388,guest,2025-05-27T21:42:24.000Z
alert-215969890/e673a767-04bf-4874-a814-90121cb95f02,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Los Militares,,-70.57444,-33.407272,world_i4bbtmrd,2025-05-27T21:44:34.000Z
alert-215868847/76d8cd4b-4a02-42fc-a250-3a5af83e6963,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. El Bosque,,-70.598504,-33.421777,ProfesorHottArmando,2025-05-27T21:29:03.000Z
alert-215946125/9d9cbac1-2fc9-40ff-b2a9-b9026f9dab47,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Encomenderos,,-70.601985,-33.416877,guest,2025-05-27T21:49:39.000Z
alert-215975504/8c2fc44d-4d5a-48f7-ab30-0e78fc3e53da,JAM,,Las Condes,Las Condes,CI,Costanera Sur,,-70.605208,-33.410189,guest,2025-05-27T21:50:16.000Z
alert-215767953/e99976c5-1a66-4ebf-97cb-178870bd8daa,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Baztán,,-70.592931,-33.423077,guest,2025-05-27T21:28:41.000Z
alert-215835065/f96a42c8-3aee-4c2f-8b5e-7eb157548ead,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Vitacura,,-70.603259,-33.412945,Irvingidrp,2025-05-27T21:26:44.000Z
alert-215928408/eb47537f-50d7-42e7-b881-c2585200302e,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.584836,-33.413457,world_hyr7hj4t,2025-05-27T21:30:33.000Z
alert-215923058/f0ad450a-4a27-4da2-a995-70a08e0dea97,JAM,,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.577808,-33.411952,worldweb_7nfijop2,2025-05-27T21:57:52.000Z
alert-215728836/9fda91f9-0ade-4bff-bc7b-be9b10a50335,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.599113,-33.408059,guest,2025-05-27T21:01:33.000Z
alert-215956489/3543d8c0-772f-4121-acac-385294f66fb3,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Las Torcazas,,-70.589247,-33.412295,world_3oiefmhv,2025-05-27T21:52:51.000Z
alert-215968260/3d1ed73a-cfc6-4bc9-b24c-69ab24303152,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Martín de Zamora,,-70.586883,-33.423259,PatricioFernandezDonoso,2025-05-27T21:34:07.000Z
alert-215965358/6d7f96a0-fab2-402c-9dca-1d1913f81e93,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,El Director,,-70.568685,-33.414563,guest,2025-05-27T21:45:57.000Z
alert-216008382/5801cdcf-ad72-4fe2-9ba3-ef7047974cc5,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Costanera Sur,,-70.599444,-33.407989,leindg,2025-05-27T21:45:29.000Z
alert-215994114/44e29bf4-0af2-45d0-b85b-972e423549e7,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.586158,-33.411271,guest,2025-05-27T21:47:06.000Z
alert-215777388/d566fcd2-9d5a-4174-b021-a20bb364660a,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Costanera Sur,,-70.605576,-33.412419,guest,2025-05-27T21:26:49.000Z
alert-216013791/0b06f770-e39b-4bee-ab2b-5b5f6db71f44,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.576042,-33.411437,guest,2025-05-27T21:50:10.000Z
alert-215998809/3804afcf-1c67-416c-a9cc-a4a326ff40e9,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.600919,-33.417887,Uber_Mcbo,2025-05-27T21:46:00.000Z
alert-215980522/53d9246e-38e1-450d-b1b6-6d002809787e,CHIT_CHAT,,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.581326,-33.413019,Anonymous777Sunny,2025-05-27T21:51:28.000Z
alert-215835861/183474e4-5410-4109-8b2e-d355b9048eed,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. El Bosque Norte,,-70.602346,-33.414184,guest,2025-05-27T21:31:33.000Z
alert-215912656/a7f62a1a-153c-42df-a12b-5603be0955c2,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,undefined,,-70.586009,-33.414267,world_je68fxxz,2025-05-27T21:54:53.000Z
alert-215868037/df975413-2cd3-453e-94c3-42fbe51bd1d6,JAM,JAM_STAND_STILL_TRAFFIC,Vitacura,Vitacura,CI,Av. Presidente Kennedy,,-70.599208,-33.407922,world_hyr7hj4t,2025-05-27T21:55:29.000Z
alert-215960883/c6cc2e05-3542-45fa-8a96-109a655792c7,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Los Militares,,-70.573506,-33.406871,guest,2025-05-27T21:49:20.000Z
alert-216013990/c0ee55eb-89e1-4741-abf5-fb3a10b96906,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.584993,-33.414271,world_je68fxxz,2025-05-27T21:51:31.000Z
alert-215948489/273703f2-c40e-4e84-a698-5927daa38e6c,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Isidora Goyenechea,,-70.603885,-33.413646,guest,2025-05-27T21:33:26.000Z
alert-215897364/1f0da124-3967-4ea2-a03f-90d984cda203,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. El Bosque,,-70.599015,-33.420454,world_4o3v6t1y,2025-05-27T21:52:48.000Z
alert-215951465/0c7058b1-af1a-48ce-8384-1d82002b1d0a,JAM,,Las Condes,Las Condes,CI,Sebastián Elcano,,-70.572875,-33.416406,drago_marinovic,2025-05-27T21:52:43.000Z
alert-216013850/27fa512a-6103-476d-9379-406e31e38ec7,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Presidente Errázuriz,,-70.588776,-33.420361,guest,2025-05-27T21:50:33.000Z
alert-35114831/5a57766a-cbda-45e9-bb08-e2e0c33b460d,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.60373,-33.408632,Gasparfox,2025-05-07T13:02:15.000Z
alert-215955890/5bcc01a5-82f1-4173-a22a-bfb96e4eeace,POLICE,,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.580512,-33.412632,guest,2025-05-27T21:48:50.000Z
alert-215692505/64769822-5a42-4587-bc01-826bcd1ff640,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Augusto Leguía Norte,,-70.597661,-33.413238,guest,2025-05-27T21:20:14.000Z
alert-215948434/e17dcce9-2ee4-4498-be47-a24d4f084d38,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Autopista Costanera Norte > Poniente,,-70.601684,-33.408171,Gualox28,2025-05-27T21:33:11.000Z
alert-241914142/c38a9da0-7f98-4c63-a414-cda68d2572f4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Av. Vitacura > Oriente,,-70.604637,-33.417704,LATAM Waze Editors Hub Account,2025-02-13T19:25:43.000Z
alert-215940160/290d212e-2d06-4d48-94cc-3d9faa7c9241,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Cerro Colorado,,-70.585423,-33.40661,guest,2025-05-27T21:42:51.000Z
alert-215946672/a66fb9eb-78e9-429d-ad55-030dff0800f6,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.587073,-33.407674,Irvingidrp,2025-05-27T21:53:05.000Z
alert-216038177/d250ff04-e372-4820-a90b-7ae0f0c90490,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Sur,,-70.583292,-33.417605,guest,2025-05-27T21:56:21.000Z
alert-215902576/1f6076c5-3f1a-4bf0-97b9-770a4f2143e8,JAM,,Las Condes,Las Condes,CI,Paso bajo nivel Av. Manquehue,,-70.566688,-33.410411,lentesito,2025-05-27T21:53:35.000Z
alert-215966999/75923971-240e-4355-849c-15a8b59d05a7,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. El Bosque Norte,,-70.6021,-33.414422,guest,2025-05-27T21:56:36.000Z
alert-215857068/af4d480d-2612-4e97-8baa-c4f7e7bb6b7d,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Presidente Riesco,,-70.593764,-33.412399,world_dkw8fhj0,2025-05-27T21:48:28.000Z
alert-215831318/71d336bc-105d-4c3c-a6ca-8f66f243cacb,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.584857,-33.413555,guest,2025-05-27T21:30:27.000Z
alert-216038124/b11fb024-81a1-4b67-ba48-f27a88443d90,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Los Militares,,-70.585439,-33.413832,world_je68fxxz,2025-05-27T21:56:01.000Z
alert-215765688/fada0305-1188-4b27-b5eb-f89551ef5921,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Kennedy,,-70.595641,-33.406928,kandita,2025-05-27T21:15:30.000Z
alert-215832768/6b993ddc-8376-4ed1-b417-50d2c0299600,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.57732,-33.41173,guest,2025-05-27T21:38:55.000Z
alert-215862511/ecad0126-b92f-4787-973a-bd2906a74dd5,CHIT_CHAT,,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.580529,-33.412638,world_b4anf2m5,2025-05-27T21:52:08.000Z
alert-215862702/b44a09c1-e6b3-4486-81d7-aec2cba9a353,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso Costanera Sur,,-70.600146,-33.40802,guest,2025-05-27T21:53:13.000Z
alert-215899410/aea9937c-3ae3-48d5-978a-d0ed605974b0,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Costanera Sur,,-70.605653,-33.413981,Kjarita,2025-05-27T21:33:10.000Z
alert-215886203/8ca80e66-653c-46f3-8464-6f35e550869f,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. El Bosque Norte,,-70.601435,-33.415059,guest,2025-05-27T21:43:20.000Z
alert-50021976/3add8f58-3889-40d1-9ce8-547ee018391e,ROAD_CLOSED,ROAD_CLOSED_EVENT,undefined,undefined,CI,Los Conquistadores / Túnel San Cristóbal,,-70.604458,-33.408579,LATAM Waze Editors Hub Account,2025-05-09T12:19:40.000Z
alert-215835914/7dddad42-428b-403f-9802-92747bbbdb2b,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.585649,-33.411713,world_hyr7hj4t,2025-05-27T21:31:53.000Z
alert-215869644/a6b53933-2160-4ac9-9915-576250dd720d,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Vitacura,,-70.604472,-33.416328,alejo2380,2025-05-27T21:33:55.000Z
alert-215867156/91712ed1-a5c8-4bb8-b276-f226cb179239,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.604719,-33.427393,guest,2025-05-27T21:50:04.000Z
alert-215909466/4fa52b8c-acaf-46f0-84ed-13891b333c1b,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Cristóbal Colón,,-70.577203,-33.422342,guest,2025-05-27T21:35:14.000Z
alert-215885136/808a03e0-7fcb-42b7-9afe-99e61a92e276,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Martín de Zamora,,-70.581828,-33.422098,PatricioFernandezDonoso,2025-05-27T21:36:37.000Z
alert-215851881/781d1231-8b7e-472d-a831-0dcae3ec9867,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Costanera Andrés Bello,,-70.60409,-33.412452,world_hs5qutdt,2025-05-27T21:44:45.000Z
alert-215961936/4737592e-2f5d-408f-af37-94e865b42679,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Las Condes,Las Condes,CI,Av. Cristóbal Colón,,-70.575513,-33.420079,world_ck4dkgz6,2025-05-27T21:56:43.000Z
alert-215964651/801ddd89-32a2-4fca-99e1-46765cdbc757,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.587514,-33.408389,guest,2025-05-27T21:41:19.000Z
alert-215872570/6bc7bd2b-0111-49d7-8693-9fc14ca5b8f0,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Apoquindo,,-70.574757,-33.411019,guest,2025-05-27T21:53:12.000Z
alert-215907476/78848756-1044-4a2f-99af-528b3fa976ad,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Norte,,-70.586859,-33.407181,Irvingidrp,2025-05-27T21:53:23.000Z
alert-215953367/f5c5e083-fcaf-48a0-9b88-97db87321e96,JAM,JAM_STAND_STILL_TRAFFIC,Las Condes,Las Condes,CI,Isidora Goyenechea,,-70.602994,-33.413882,guest,2025-05-27T21:32:53.000Z
alert-216058273/d7a13c41-0c9e-4c1c-9ccf-f1f6af46d452,JAM,JAM_HEAVY_TRAFFIC,Las Condes,Las Condes,CI,Av. Américo Vespucio Sur,,-70.581734,-33.420464,guest,2025-05-27T21:57:44.000Z
alert-215824339/228299fe-52a8-4920-8153-001f56b09c1b,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.603176,-33.427053,world_yjjg5zdr,2025-05-27T21:19:57.000Z
alert-216009531/3fbc2036-2296-4c72-8e64-6459a00c6c89,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Oriente,,-70.587301,-33.407942,guest,2025-05-27T21:53:04.000Zalert-201640798/84370f0d-a11b-4202-87f0-df34302b91ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.505881,-33.353946,hurocom,2025-05-26T19:21:14.000Z
alert-216033419/60ddd0c9-e61e-4084-a6ef-a00301c5bb7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lo Barnechea,Lo Barnechea,CI,Av. La Dehesa,,-70.522229,-33.347859,jggvPeaceful,2025-05-27T21:58:05.000Z
alert-150504523/44488c9d-7e8a-4530-8517-f6cf9eabfb1e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515628,-33.359879,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-150485035/c34ba73d-4744-45b8-9eb1-de0becc77f9d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515579,-33.359713,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-215072769/e4972f5e-128a-49f8-8196-b86f57108af7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.507259,-33.354321,hurocom,2025-05-27T19:33:33.000Z
alert-150466831/57d3e699-d6b1-497e-b415-b8bbad7d2068,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.5157,-33.360296,Municipalidad de Lo Barnechea,2025-05-20T14:18:10.000Z
alert-150728385/2abe1762-2dd1-485e-a24c-0f1e9762edc3,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515723,-33.360858,Municipalidad de Lo Barnechea,2025-05-20T14:36:19.000Z
alert-150457855/a9ac3171-cf88-469a-872c-47bdc465ebe4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515546,-33.359626,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Zalert-215890203/f29af902-6766-4a0a-8c89-e63b5460e0c2,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.705126,-33.52348,guest,2025-05-27T21:37:57.000Z
alert-215882564/17323fda-08d6-46af-b082-3a68d8c9307b,POLICE,,Lo Espejo,Lo Espejo,CI,Av. El Parrón,,-70.677317,-33.520463,guest,2025-05-27T21:53:31.000Z
alert-215940095/f636fb4e-670e-46f7-9690-347df7a7c29b,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.685317,-33.530456,ChapalapachalaLol,2025-05-27T21:42:26.000Z
alert-215526560/85d62f91-e1a5-4310-a075-65836eb492eb,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.697512,-33.522242,guest,2025-05-27T20:46:10.000Z
alert-215808073/5cc7c074-1eca-4126-afb7-76015736a6ae,POLICE,,Lo Espejo,Lo Espejo,CI,Saturno,,-70.693175,-33.522922,guest,2025-05-27T21:39:23.000Z
alert-215993702/8b243d0c-2cf8-4c8d-8dff-4cee0a0e1c7f,POLICE,,Lo Espejo,Lo Espejo,CI,Av. Eduardo Frei Montalva,,-70.695354,-33.519655,guest,2025-05-27T21:44:24.000Z
alert-215451080/9de56ac9-440b-41cb-9dbd-f0247e99eea8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,undefined,undefined,CI,Acceso Autopista Central / Eje General Velásquez > Sur,,-70.706683,-33.531757,felipecidyalul,2025-05-27T20:26:53.000Z
alert-216053444/a4c9c960-9b42-46ef-b5a9-41b73b7a7912,JAM,,undefined,undefined,CI,Autopista Central,,-70.671174,-33.510938,guest,2025-05-27T21:58:32.000Z
alert-215863200/9ed5c4a1-eec0-494b-9517-932c5d21ad93,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.701807,-33.520871,Albert_klr,2025-05-27T21:24:30.000Z
alert-215925827/67cdc71f-49d8-4dc5-b336-8468f9a85fa6,POLICE,,Lo Espejo,Lo Espejo,CI,Av. Eduardo Frei Montalva,,-70.69583,-33.519424,guest,2025-05-27T21:44:59.000Z
alert-215461265/399fe58b-d798-4763-8960-a1a00c3e169b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.691915,-33.526705,CarolinaMndezSpeedy4,2025-05-27T20:31:10.000Z
alert-215816997/aeef942a-6992-4ed6-9b2e-d6af7456c132,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.70366,-33.519458,blackicecrow,2025-05-27T21:31:57.000Z
alert-215841195/6b36ef0a-ae93-4bc3-8ece-9b7dda0ebed3,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.695813,-33.519753,guest,2025-05-27T21:32:49.000Z
alert-215919691/73c6548e-446f-44d6-be1c-815caeb283ef,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.689942,-33.528257,guest,2025-05-27T21:36:50.000Z
alert-215955624/af71752a-efdf-4392-95eb-35ba8489fc63,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.708212,-33.518413,guest,2025-05-27T21:47:21.000Z
alert-216013796/e409816d-9c5a-4e5c-aecc-0ed78519ee24,JAM,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.701825,-33.515448,guest,2025-05-27T21:50:12.000Z
alert-215948443/88a05c48-1b01-4738-8398-6714c0bf150c,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679172,-33.526944,guest,2025-05-27T21:33:13.000Z
alert-215843725/8b5af9f4-5e0c-4727-bab2-3fe37831039c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.702899,-33.517756,guest,2025-05-27T21:20:38.000Z
alert-215825473/8da648d3-6f45-47b3-961a-200a506c87db,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.694868,-33.525911,Albert_klr,2025-05-27T21:26:17.000Z
alert-191215315/ce596dcf-35c4-4f00-a3cf-a08230e9e38d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.705293,-33.53193,guest,2025-05-25T01:15:14.000Z
alert-215849996/29a81896-d50c-4126-8011-c2a14e45aa23,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 7b-S Américo Vespucio Sur > Oriente,,-70.705052,-33.520411,blackicecrow,2025-05-27T21:32:58.000Z
alert-166713439/7d9caa60-9e23-46b0-8870-d886f7b4795d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.704557,-33.532206,guest,2025-05-21T20:57:23.000Z
alert-215898863/892174b8-8802-4df2-9f45-68194935867c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.703848,-33.520362,franmigoto23,2025-05-27T21:29:36.000Z
alert-215845188/1adca2ec-bcd8-4c50-a189-55c62db52a9c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Ruta 5 > Sur,,-70.682067,-33.531227,daniretamalb_,2025-05-27T21:29:29.000Z
alert-215942259/6dd0bb97-8ccc-4e2e-9e31-c33d00983e0a,POLICE,POLICE_HIDING,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.703327,-33.518712,world_ehlt08mh,2025-05-27T21:56:58.000Zalert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-215938208/514c8589-105f-4844-8754-add71fc8d9a6,POLICE,,Lo Prado,Lo Prado,CI,Waldo Taff,,-70.730795,-33.44596,guest,2025-05-27T21:30:12.000Z
alert-205877940/31f1657b-9d40-42f5-95ba-3b1356d5983d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.70961,-33.444799,guest,2025-05-27T12:04:35.000Z
alert-120582177/5a87470b-c5a0-45ed-a51f-548e25149225,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.74062,-33.441221,guest,2025-05-17T04:13:40.000Z
alert-215821902/bc71ccf4-861f-409c-97f6-7425fd6438d0,CHIT_CHAT,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.73651,-33.450622,world_kd05vx4y,2025-05-27T21:36:03.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
